npapers_src,npapers_sink,src_first,sink_first,src_last,sink_last,first_diff,last_diff,overlap_years,common_keywords,keyword_similarity,common_venue,venue_similarity,edge
21,10,7,6,1,0,1,1,0,18,0.5142857142857142,4,0.4,0
21,5,7,5,1,2,2,-1,0,9,0.28125,1,0.07692307692307693,0
21,16,7,7,1,0,0,1,0,20,0.5714285714285714,3,0.16666666666666666,0
21,19,7,7,1,1,0,0,0,23,0.6216216216216216,4,0.26666666666666666,0
21,17,7,6,1,0,1,1,0,19,0.5135135135135135,2,0.15384615384615385,0
8,9,5,7,2,0,-2,2,0,12,0.36363636363636365,1,0.1,0
66,9,7,3,0,0,4,0,0,13,0.4642857142857143,3,0.14285714285714285,1
66,13,7,5,0,0,2,0,0,16,0.5517241379310345,7,0.35,1
66,19,7,5,0,0,2,0,0,18,0.5806451612903226,8,0.32,1
66,19,7,7,0,0,0,0,0,18,0.4864864864864865,2,0.07407407407407407,0
3,3,1,4,0,0,-3,0,0,8,0.42105263157894735,0,0.0,1
3,16,1,4,0,0,-3,0,0,11,0.39285714285714285,2,0.25,1
19,25,7,7,0,0,0,0,0,18,0.47368421052631576,1,0.06666666666666667,0
9,2,7,4,4,1,3,3,0,5,0.2631578947368421,0,0.0,0
9,7,7,7,4,3,0,1,0,6,0.35294117647058826,3,0.3333333333333333,1
9,5,7,6,4,2,1,2,0,11,0.5238095238095238,0,0.0,0
9,5,7,6,4,3,1,1,0,9,0.45,0,0.0,1
9,1,7,0,4,0,7,4,0,4,0.2222222222222222,0,0.0,1
4,9,2,6,1,0,-4,1,0,8,0.38095238095238093,1,0.14285714285714285,1
4,3,2,1,1,0,1,1,0,9,0.3333333333333333,1,0.25,1
4,31,2,7,1,0,-5,1,0,15,0.42857142857142855,2,0.1111111111111111,0
4,13,2,6,1,0,-4,1,0,12,0.46153846153846156,2,0.18181818181818182,1
4,33,2,6,1,0,-4,1,0,16,0.45714285714285713,3,0.2,1
4,10,2,7,1,0,-5,1,0,10,0.38461538461538464,1,0.1111111111111111,1
4,1,2,0,1,0,2,1,0,2,0.1111111111111111,0,0.0,1
4,17,2,7,1,1,-5,0,0,12,0.35294117647058826,1,0.1,0
4,17,2,7,1,0,-5,1,0,12,0.5,3,0.42857142857142855,1
80,21,7,7,0,0,0,0,0,24,0.6486486486486487,8,0.2222222222222222,1
80,5,7,6,0,4,1,-4,0,11,0.3055555555555556,0,0.0,0
80,15,7,7,0,0,0,0,0,19,0.475,2,0.05555555555555555,0
80,33,7,6,0,0,1,0,0,28,0.6829268292682927,10,0.2777777777777778,1
80,11,7,5,0,1,2,-1,0,23,0.5897435897435898,1,0.030303030303030304,0
80,13,7,3,0,0,4,0,0,19,0.5135135135135135,3,0.08333333333333333,0
80,5,7,5,0,0,2,0,0,16,0.43243243243243246,2,0.0625,0
80,13,7,7,0,0,0,0,0,14,0.3783783783783784,1,0.025,1
80,4,7,3,0,0,4,0,0,13,0.34210526315789475,3,0.09375,1
25,7,7,5,0,0,2,0,0,11,0.28205128205128205,0,0.0,0
1,1,0,0,0,0,0,0,0,1,0.1111111111111111,0,0.0,1
1,17,0,6,0,0,-6,0,0,2,0.06060606060606061,1,0.1,1
11,12,5,7,1,4,-2,-3,0,9,0.36,0,0.0,0
21,139,7,7,0,0,0,0,0,32,0.6956521739130435,5,0.13513513513513514,1
21,10,7,4,0,0,3,0,0,21,0.5526315789473685,2,0.2,1
21,3,7,4,0,0,3,0,0,7,0.20588235294117646,1,0.1111111111111111,1
7,2,2,2,0,1,0,-1,0,7,0.2916666666666667,0,0.0,1
7,6,2,4,0,1,-2,-1,0,8,0.3333333333333333,2,0.25,0
13,1,7,1,1,1,6,0,0,4,0.19047619047619047,1,0.125,0
11,13,7,6,0,0,1,0,0,16,0.5161290322580645,1,0.08333333333333333,0
16,11,7,6,0,0,1,0,0,9,0.3103448275862069,0,0.0,0
3,6,6,4,1,1,2,0,0,9,0.5625,1,0.125,1
7,13,2,7,0,0,-5,0,0,9,0.3103448275862069,2,0.16666666666666666,0
62,4,7,7,0,1,0,-1,0,15,0.36585365853658536,1,0.07692307692307693,1
62,2,7,2,0,0,5,0,0,5,0.12195121951219512,2,0.18181818181818182,1
62,4,7,2,0,0,5,0,0,13,0.3023255813953488,1,0.08333333333333333,1
4,3,2,4,0,2,-2,-2,0,10,0.5555555555555556,1,0.25,1
4,11,2,7,0,1,-5,-1,0,11,0.5,2,0.25,0
4,13,2,6,0,0,-4,0,0,12,0.375,2,0.4,1
45,21,7,5,0,0,2,0,0,26,0.6046511627906976,5,0.21739130434782608,1
45,44,7,7,0,0,0,0,0,31,0.7045454545454546,6,0.20689655172413793,0
45,8,7,4,0,0,3,0,0,19,0.4523809523809524,4,0.25,1
45,77,7,7,0,0,0,0,0,34,0.7906976744186046,8,0.26666666666666666,0
5,16,5,7,0,4,-2,-4,0,11,0.4230769230769231,0,0.0,0
5,7,5,7,0,1,-2,-1,0,10,0.3448275862068966,1,0.1111111111111111,0
21,41,7,7,0,0,0,0,0,27,0.6585365853658537,1,0.0625,0
21,13,7,7,0,0,0,0,0,14,0.4375,2,0.13333333333333333,1
21,2,7,0,0,0,7,0,0,9,0.2727272727272727,0,0.0,0
21,23,7,7,0,0,0,0,0,23,0.696969696969697,1,0.05,1
21,8,7,4,0,2,3,-2,0,19,0.5757575757575758,1,0.08333333333333333,0
9,59,3,7,0,0,-4,0,0,20,0.5128205128205128,2,0.09090909090909091,1
9,5,3,2,0,0,1,0,0,10,0.3448275862068966,1,0.14285714285714285,1
9,1,3,1,0,1,2,-1,0,2,0.08333333333333333,0,0.0,1
7,5,6,7,1,2,-1,-1,0,9,0.47368421052631576,0,0.0,0
3,42,7,7,1,0,0,1,0,9,0.2727272727272727,0,0.0,1
3,10,7,7,1,0,0,1,0,8,0.38095238095238093,0,0.0,1
3,17,7,6,1,0,1,1,0,9,0.3333333333333333,0,0.0,1
3,4,1,5,1,0,-4,1,0,5,0.21739130434782608,0,0.0,0
34,20,7,7,0,0,0,0,0,18,0.5,4,0.25,0
34,2,7,0,0,0,7,0,0,12,0.3870967741935484,2,0.25,1
34,6,7,3,0,0,4,0,0,7,0.21875,0,0.0,0
34,1,7,1,0,1,6,-1,0,7,0.23333333333333334,1,0.125,1
34,15,7,7,0,0,0,0,0,16,0.48484848484848486,2,0.25,1
5,6,4,3,0,0,1,0,0,6,0.3333333333333333,1,0.125,1
5,30,4,7,0,0,-3,0,0,12,0.46153846153846156,2,0.10526315789473684,1
5,7,4,6,0,0,-2,0,0,10,0.5,1,0.125,1
5,11,4,4,0,0,0,0,0,10,0.3448275862068966,0,0.0,0
5,20,4,7,0,0,-3,0,0,11,0.5238095238095238,2,0.15384615384615385,1
5,8,4,1,0,0,3,0,0,8,0.4444444444444444,1,0.2,0
10,8,5,7,1,3,-2,-2,0,13,0.5,0,0.0,0
6,9,7,7,3,0,0,3,0,8,0.3333333333333333,0,0.0,0
12,17,6,7,2,0,-1,2,0,14,0.5,1,0.0625,0
12,7,6,7,2,2,-1,0,0,10,0.37037037037037035,1,0.09090909090909091,0
5,11,2,7,0,1,-5,-1,0,11,0.36666666666666664,2,0.2222222222222222,0
5,7,2,7,0,2,-5,-2,0,9,0.375,0,0.0,0
9,17,5,7,1,0,-2,1,0,17,0.4358974358974359,3,0.25,1
9,20,5,4,1,0,1,1,0,16,0.5161290322580645,2,0.15384615384615385,1
9,30,7,7,1,0,0,1,0,15,0.36585365853658536,2,0.10526315789473684,0
4,20,2,7,0,0,-5,0,0,8,0.27586206896551724,0,0.0,0
4,18,2,7,0,0,-5,0,0,7,0.2916666666666667,0,0.0,0
4,7,2,7,0,2,-5,-2,0,9,0.3333333333333333,1,0.25,0
4,1,2,1,0,1,1,-1,0,3,0.2727272727272727,0,0.0,1
4,7,2,6,0,0,-4,0,0,6,0.24,0,0.0,0
4,49,1,7,0,0,-6,0,0,11,0.28205128205128205,2,0.11764705882352941,1
14,11,7,5,1,0,2,1,0,11,0.44,2,0.25,0
14,2,7,2,1,1,5,0,0,6,0.35294117647058826,1,0.25,0
11,6,5,5,0,0,0,0,0,13,0.4642857142857143,1,0.125,0
1,5,0,1,0,0,-1,0,0,1,0.05555555555555555,1,0.25,0
18,4,7,4,0,1,3,-1,0,10,0.37037037037037035,1,0.1,0
18,48,7,7,0,0,0,0,0,20,0.5263157894736842,4,0.36363636363636365,1
18,9,7,6,0,0,1,0,0,15,0.4838709677419355,3,0.3,0
18,8,7,7,0,0,0,0,0,11,0.3548387096774194,4,0.36363636363636365,1
3,17,3,7,0,0,-4,0,0,8,0.34782608695652173,1,0.16666666666666666,1
9,3,6,1,0,0,5,0,0,7,0.3181818181818182,1,0.16666666666666666,1
9,13,6,6,0,0,0,0,0,10,0.47619047619047616,3,0.25,1
9,33,6,6,0,0,0,0,0,10,0.29411764705882354,4,0.25,1
9,38,6,7,0,0,-1,0,0,10,0.3125,2,0.14285714285714285,1
9,10,6,7,0,0,-1,0,0,10,0.5263157894736842,2,0.2,1
9,1,6,0,0,0,6,0,0,2,0.18181818181818182,1,0.2,1
9,17,6,7,0,0,-1,0,0,9,0.45,2,0.2,1
9,21,6,6,0,0,0,0,0,11,0.4782608695652174,2,0.2,0
18,4,6,2,0,0,4,0,0,8,0.2962962962962963,1,0.08333333333333333,1
18,5,6,3,0,0,3,0,0,15,0.5,2,0.14285714285714285,1
7,6,7,4,5,1,3,4,0,12,0.4444444444444444,2,0.4,0
7,4,7,5,5,3,2,2,0,9,0.3,1,0.125,0
3,3,1,0,0,0,1,0,0,6,0.3,1,0.2,1
3,11,1,5,0,1,-4,-1,0,6,0.25,1,0.1,1
3,50,1,7,0,0,-6,0,0,9,0.2,2,0.13333333333333333,1
3,3,1,2,0,1,-1,-1,0,4,0.2,1,0.25,1
3,14,1,5,0,0,-4,0,0,8,0.26666666666666666,2,0.18181818181818182,1
3,4,1,3,0,2,-2,-2,0,5,0.35714285714285715,1,0.16666666666666666,1
17,12,7,7,2,1,0,1,0,15,0.4838709677419355,3,0.23076923076923078,0
17,6,7,5,2,4,2,-2,0,11,0.4074074074074074,1,0.07142857142857142,0
14,23,7,6,0,0,1,0,0,22,0.6666666666666666,3,0.2727272727272727,1
14,38,7,7,0,0,0,0,0,23,0.5609756097560976,3,0.23076923076923078,1
14,28,7,7,0,0,0,0,0,20,0.5405405405405406,3,0.2,0
14,1,7,1,0,1,6,-1,0,2,0.07142857142857142,1,0.14285714285714285,1
6,7,7,5,0,0,2,0,0,11,0.4074074074074074,0,0.0,0
6,5,7,3,0,1,4,-1,0,11,0.36666666666666664,0,0.0,0
17,11,7,4,0,0,3,0,0,19,0.6551724137931034,1,0.1111111111111111,1
17,3,7,7,0,2,0,-2,0,7,0.2692307692307692,0,0.0,1
17,15,7,7,0,0,0,0,0,17,0.5862068965517241,4,0.6666666666666666,1
17,1,7,1,0,1,6,-1,0,5,0.18518518518518517,1,0.2,1
16,15,7,6,1,0,1,1,0,13,0.43333333333333335,1,0.06666666666666667,0
16,112,7,7,1,0,0,1,0,21,0.4666666666666667,1,0.02564102564102564,0
16,3,7,2,1,1,5,0,0,8,0.3333333333333333,0,0.0,1
16,4,7,6,1,1,1,0,0,11,0.5,1,0.09090909090909091,1
12,33,2,7,0,0,-5,0,0,14,0.4,4,0.2,0
12,6,2,4,0,0,-2,0,0,9,0.3333333333333333,0,0.0,0
12,17,2,7,0,0,-5,0,0,14,0.56,3,0.1875,0
7,6,5,5,0,0,0,0,0,8,0.32,2,0.3333333333333333,1
7,24,5,7,0,0,-2,0,0,16,0.42105263157894735,2,0.25,0
15,3,7,6,0,1,1,-1,0,9,0.2727272727272727,1,0.1,1
10,13,7,6,0,0,1,0,0,16,0.5333333333333333,1,0.07142857142857142,1
10,5,7,5,0,5,2,-5,0,8,0.3076923076923077,0,0.0,1
10,1,7,0,0,0,7,0,0,6,0.23076923076923078,0,0.0,1
10,1,7,2,0,2,5,-2,0,3,0.12,0,0.0,0
10,26,7,7,0,0,0,0,0,18,0.5454545454545454,3,0.1875,1
16,2,7,0,0,0,7,0,0,5,0.21739130434782608,1,0.125,1
16,1,7,2,0,2,5,-2,0,3,0.14285714285714285,1,0.125,1
1,15,0,4,0,0,-4,0,0,2,0.06666666666666667,0,0.0,1
3,8,5,7,1,5,-2,-4,0,11,0.55,1,0.16666666666666666,0
3,7,5,6,1,0,-1,1,0,6,0.20689655172413793,0,0.0,0
3,4,5,1,1,1,4,0,0,9,0.45,0,0.0,1
16,8,7,5,0,0,2,0,0,10,0.37037037037037035,1,0.058823529411764705,1
16,7,7,5,0,1,2,-1,0,15,0.46875,2,0.125,1
16,29,7,7,0,0,0,0,0,16,0.45714285714285713,2,0.09523809523809523,1
12,30,7,7,2,0,0,2,0,20,0.5882352941176471,4,0.21052631578947367,0
12,5,7,3,2,0,4,2,0,13,0.43333333333333335,2,0.25,0
16,10,7,6,0,0,1,0,0,16,0.41025641025641024,0,0.0,0
22,5,7,5,0,2,2,-2,0,10,0.30303030303030304,0,0.0,0
7,4,3,5,1,0,-2,1,0,10,0.37037037037037035,0,0.0,0
10,18,7,7,0,0,0,0,0,17,0.4722222222222222,0,0.0,1
10,14,7,4,0,0,3,0,0,22,0.6470588235294118,0,0.0,0
10,7,7,5,0,2,2,-2,0,15,0.5172413793103449,0,0.0,1
10,21,7,7,0,0,0,0,0,17,0.4358974358974359,2,0.13333333333333333,1
10,33,7,7,0,0,0,0,0,23,0.6216216216216216,3,0.13636363636363635,1
10,22,7,7,0,0,0,0,0,17,0.5483870967741935,1,0.05555555555555555,1
10,21,7,7,0,0,0,0,0,20,0.6451612903225806,0,0.0,1
10,11,7,6,0,0,1,0,0,19,0.48717948717948717,1,0.07142857142857142,1
10,14,7,6,0,0,1,0,0,15,0.5,0,0.0,0
10,20,7,7,0,0,0,0,0,20,0.46511627906976744,1,0.08333333333333333,1
10,4,7,7,0,1,0,-1,0,13,0.38235294117647056,0,0.0,1
10,1,7,2,0,2,5,-2,0,8,0.27586206896551724,0,0.0,1
10,33,7,7,0,0,0,0,0,21,0.5,2,0.15384615384615385,1
10,28,7,7,0,0,0,0,0,22,0.5365853658536586,1,0.07692307692307693,1
10,17,7,7,0,1,0,-1,0,13,0.38235294117647056,1,0.07692307692307693,1
29,9,7,7,0,3,0,-3,0,11,0.39285714285714285,4,0.23529411764705882,1
29,11,7,6,0,0,1,0,0,19,0.5428571428571428,2,0.10526315789473684,0
29,6,7,5,0,1,2,-1,0,12,0.36363636363636365,1,0.05555555555555555,0
29,8,7,7,0,0,0,0,0,13,0.4482758620689655,4,0.23529411764705882,1
29,3,7,6,0,4,1,-4,0,10,0.35714285714285715,3,0.21428571428571427,1
29,7,7,7,0,0,0,0,0,11,0.34375,3,0.1875,1
7,23,7,7,2,0,0,2,0,8,0.25806451612903225,3,0.25,0
3,1,1,0,0,0,1,0,0,2,0.1111111111111111,0,0.0,1
3,20,1,7,0,4,-6,-4,0,16,0.45714285714285713,0,0.0,0
3,17,1,7,0,0,-6,0,0,9,0.3333333333333333,1,0.125,1
3,9,1,7,0,0,-6,0,0,9,0.42857142857142855,2,0.4,1
12,6,5,4,0,0,1,0,0,12,0.4444444444444444,2,0.25,0
12,18,5,7,0,2,-2,-2,0,18,0.6,2,0.16666666666666666,1
14,8,6,6,2,3,0,-1,0,10,0.3448275862068966,0,0.0,0
14,5,6,7,2,0,-1,2,0,10,0.3333333333333333,0,0.0,0
18,19,3,7,0,0,-4,0,0,16,0.5517241379310345,1,0.06666666666666667,0
18,2,3,0,0,0,3,0,0,8,0.2962962962962963,0,0.0,1
18,63,3,7,0,0,-4,0,0,20,0.46511627906976744,3,0.12,0
18,10,3,7,0,0,-4,0,0,13,0.43333333333333335,2,0.2222222222222222,0
18,1,3,1,0,1,2,-1,0,6,0.23076923076923078,0,0.0,1
18,14,3,5,0,0,-2,0,0,18,0.5454545454545454,4,0.3333333333333333,1
18,1,3,0,0,0,3,0,0,6,0.25,0,0.0,0
18,6,3,4,0,0,-1,0,0,11,0.3793103448275862,1,0.125,0
18,20,3,6,0,0,-3,0,0,17,0.6071428571428571,2,0.1111111111111111,1
18,3,3,0,0,0,3,0,0,9,0.3333333333333333,0,0.0,1
18,10,3,4,0,0,-1,0,0,15,0.4838709677419355,3,0.3,1
18,6,3,4,0,1,-1,-1,0,10,0.3448275862068966,3,0.3333333333333333,1
10,3,7,4,1,1,3,0,0,6,0.3157894736842105,1,0.125,1
10,18,7,7,1,1,0,0,0,10,0.3333333333333333,3,0.2727272727272727,1
10,17,7,6,1,0,1,1,0,10,0.2857142857142857,3,0.23076923076923078,0
21,2,7,5,0,1,2,-1,0,6,0.24,0,0.0,0
21,1,7,3,0,3,4,-3,0,7,0.25925925925925924,1,0.07692307692307693,1
21,16,7,4,0,0,3,0,0,23,0.7666666666666667,3,0.13636363636363635,1
6,27,2,7,0,0,-5,0,0,11,0.3235294117647059,2,0.25,0
6,7,2,7,0,0,-5,0,0,9,0.36,2,0.2,0
6,12,2,4,0,0,-2,0,0,13,0.5652173913043478,4,0.4444444444444444,1
3,4,1,2,0,1,-1,-1,0,4,0.2,0,0.0,0
1,3,0,2,0,2,-2,-2,0,4,0.3076923076923077,0,0.0,1
1,2,0,0,0,0,0,0,0,3,0.2727272727272727,0,0.0,1
5,22,4,7,0,0,-3,0,0,11,0.3793103448275862,3,0.3333333333333333,1
5,20,4,7,0,0,-3,0,0,12,0.48,3,0.25,1
2,10,0,7,0,2,-7,-2,0,4,0.3333333333333333,1,0.25,0
2,5,0,7,0,0,-7,0,0,2,0.09090909090909091,0,0.0,0
2,25,0,4,0,0,-4,0,0,4,0.13793103448275862,1,0.09090909090909091,1
2,50,0,7,0,0,-7,0,0,6,0.13953488372093023,1,0.06666666666666667,1
2,6,0,7,0,0,-7,0,0,3,0.15,1,0.2,0
1,1,0,0,0,0,0,0,0,1,0.1111111111111111,0,0.0,1
1,13,0,4,0,0,-4,0,0,2,0.07142857142857142,0,0.0,1
1,1,0,0,0,0,0,0,0,1,0.25,0,0.0,1
3,5,5,7,1,0,-2,1,0,8,0.5,0,0.0,1
3,3,5,1,1,0,4,1,0,6,0.4,0,0.0,1
18,7,7,5,0,2,2,-2,0,9,0.28125,2,0.125,1
18,21,7,7,0,0,0,0,0,18,0.5142857142857142,4,0.2222222222222222,1
18,33,7,7,0,0,0,0,0,20,0.5405405405405406,7,0.30434782608695654,1
18,22,7,7,0,0,0,0,0,17,0.6071428571428571,5,0.2631578947368421,1
18,21,7,7,0,0,0,0,0,18,0.6,5,0.2631578947368421,1
18,6,7,5,0,2,2,-2,0,13,0.3939393939393939,1,0.07692307692307693,1
18,11,7,6,0,0,1,0,0,20,0.5714285714285714,4,0.25,1
18,20,7,7,0,0,0,0,0,20,0.5,3,0.2,1
18,6,7,7,0,1,0,-1,0,11,0.3333333333333333,1,0.06666666666666667,1
18,8,7,6,0,1,1,-1,0,7,0.2413793103448276,3,0.25,0
18,32,7,7,0,0,0,0,0,17,0.4473684210526316,6,0.375,1
18,4,7,7,0,1,0,-1,0,10,0.29411764705882354,1,0.08333333333333333,1
18,1,7,2,0,2,5,-2,0,7,0.25925925925925924,0,0.0,1
18,33,7,7,0,0,0,0,0,22,0.5789473684210527,3,0.17647058823529413,1
18,22,7,7,0,0,0,0,0,18,0.5294117647058824,5,0.3333333333333333,1
18,8,7,3,0,0,4,0,0,9,0.3,3,0.23076923076923078,0
18,28,7,7,0,0,0,0,0,21,0.5384615384615384,3,0.1875,1
18,17,7,7,0,1,0,-1,0,15,0.5172413793103449,2,0.11764705882352941,1
5,5,2,1,0,0,1,0,0,8,0.42105263157894735,1,0.16666666666666666,1
5,5,2,3,0,0,-1,0,0,7,0.4375,1,0.14285714285714285,1
16,6,7,7,0,1,0,-1,0,11,0.4074074074074074,3,0.375,0
16,9,7,5,0,1,2,-1,0,15,0.4838709677419355,1,0.125,0
5,15,7,7,3,0,0,3,0,9,0.4090909090909091,2,0.2222222222222222,0
5,14,2,6,0,0,-4,0,0,13,0.4482758620689655,3,0.5,1
5,5,2,5,0,2,-3,-2,0,8,0.36363636363636365,2,0.4,1
5,10,2,7,0,0,-5,0,0,13,0.43333333333333335,3,0.42857142857142855,0
5,16,2,7,0,0,-5,0,0,11,0.4074074074074074,3,0.375,1
6,6,5,3,0,0,2,0,0,6,0.2727272727272727,0,0.0,0
6,7,5,4,0,0,1,0,0,7,0.2413793103448276,1,0.14285714285714285,0
6,29,5,7,0,0,-2,0,0,13,0.35135135135135137,2,0.2857142857142857,0
8,48,3,7,1,0,-4,1,0,11,0.3055555555555556,0,0.0,0
20,9,7,2,0,0,5,0,0,14,0.4117647058823529,3,0.1875,0
20,19,7,7,0,0,0,0,0,20,0.5405405405405406,3,0.16666666666666666,1
3,4,5,4,0,0,1,0,0,5,0.3125,0,0.0,0
3,1,5,0,0,0,5,0,0,2,0.14285714285714285,0,0.0,1
3,3,5,6,0,1,-1,-1,0,6,0.3,0,0.0,0
3,2,7,2,4,1,5,3,0,4,0.3333333333333333,1,0.3333333333333333,0
1,4,1,3,1,0,-2,1,0,2,0.1,0,0.0,1
1,7,1,5,1,0,-4,1,0,2,0.1,0,0.0,1
6,9,6,7,1,3,-1,-2,0,7,0.3333333333333333,0,0.0,0
6,27,6,7,1,0,-1,1,0,13,0.43333333333333335,2,0.10526315789473684,0
6,26,6,7,1,0,-1,1,0,13,0.48148148148148145,0,0.0,0
33,2,7,1,0,1,6,-1,0,7,0.20588235294117646,1,0.058823529411764705,0
33,29,7,7,0,0,0,0,0,25,0.6410256410256411,5,0.3125,0
15,5,7,4,1,1,3,0,0,15,0.5357142857142857,1,0.08333333333333333,0
15,16,7,6,1,0,1,1,0,16,0.45714285714285713,6,0.4,0
15,5,7,5,1,1,2,0,0,10,0.3125,3,0.3,0
15,20,7,7,1,0,0,1,0,18,0.4864864864864865,2,0.09090909090909091,0
21,7,7,6,0,2,1,-2,0,6,0.25,1,0.08333333333333333,0
21,17,7,7,0,0,0,0,0,12,0.34285714285714286,2,0.1111111111111111,0
21,11,7,4,0,0,3,0,0,8,0.23529411764705882,1,0.05555555555555555,0
21,8,7,1,0,0,6,0,0,8,0.38095238095238093,2,0.18181818181818182,1
12,4,7,3,1,1,4,0,0,9,0.34615384615384615,0,0.0,0
12,7,7,4,1,0,3,1,0,11,0.39285714285714285,0,0.0,0
12,21,7,7,1,0,0,1,0,20,0.6666666666666666,3,0.3,0
3,6,1,7,0,1,-6,-1,0,8,0.34782608695652173,0,0.0,0
3,3,1,4,0,1,-3,-1,0,5,0.2631578947368421,0,0.0,0
4,6,7,6,5,0,1,5,0,7,0.35,1,0.2,1
7,9,5,7,0,3,-2,-3,0,10,0.43478260869565216,1,0.09090909090909091,0
16,15,7,7,0,0,0,0,0,9,0.2903225806451613,2,0.18181818181818182,0
16,10,7,7,0,0,0,0,0,14,0.45161290322580644,2,0.2857142857142857,1
16,3,7,0,0,0,7,0,0,6,0.2608695652173913,0,0.0,0
16,8,7,3,0,0,4,0,0,8,0.2962962962962963,1,0.1111111111111111,0
3,4,4,5,1,0,-1,1,0,6,0.3157894736842105,1,0.25,1
22,2,7,0,0,0,7,0,0,6,0.17647058823529413,2,0.25,1
22,4,7,3,0,0,4,0,0,18,0.5,1,0.09090909090909091,1
22,24,7,6,0,0,1,0,0,28,0.7,4,0.26666666666666666,0
22,1,7,7,0,7,0,-7,0,5,0.14705882352941177,1,0.125,1
22,14,7,5,0,0,2,0,0,21,0.525,4,0.4,1
22,14,7,6,0,0,1,0,0,23,0.6571428571428571,4,0.4,1
22,4,7,1,0,0,6,0,0,11,0.3142857142857143,2,0.2222222222222222,1
22,2,7,0,0,0,7,0,0,13,0.37142857142857144,2,0.25,1
22,4,7,3,0,1,4,-1,0,15,0.42857142857142855,1,0.09090909090909091,1
22,4,7,7,0,0,0,0,0,11,0.3142857142857143,1,0.09090909090909091,1
22,2,7,2,0,1,5,-1,0,8,0.23529411764705882,2,0.25,1
22,3,7,5,0,0,2,0,0,11,0.3142857142857143,3,0.375,1
8,58,5,7,0,0,-2,0,0,20,0.5128205128205128,2,0.09523809523809523,0
10,20,7,6,1,0,1,1,0,16,0.6153846153846154,4,0.3076923076923077,0
10,22,7,6,1,0,1,1,0,15,0.5,2,0.1111111111111111,0
2,37,1,7,0,0,-6,0,0,4,0.12903225806451613,1,0.043478260869565216,1
2,6,1,3,0,0,-2,0,0,3,0.2,0,0.0,1
3,19,1,7,0,4,-6,-4,0,7,0.30434782608695654,0,0.0,0
9,12,6,7,1,1,-1,0,0,13,0.48148148148148145,0,0.0,0
9,5,6,5,1,2,1,-1,0,10,0.37037037037037035,0,0.0,0
9,3,6,6,1,4,0,-3,0,9,0.375,0,0.0,0
1,4,7,2,7,0,5,7,0,0,0.0,0,0.0,0
1,4,7,7,7,2,0,5,0,1,0.09090909090909091,1,0.25,1
1,3,7,3,7,1,4,6,0,2,0.2,1,0.5,1
6,10,3,6,0,0,-3,0,0,8,0.32,2,0.2,0
5,10,7,7,5,0,0,5,0,11,0.3793103448275862,1,0.125,0
5,67,7,7,5,0,0,5,0,19,0.4634146341463415,1,0.045454545454545456,0
5,8,7,3,5,1,4,4,0,14,0.5,1,0.14285714285714285,0
7,18,6,7,1,0,-1,1,0,11,0.4230769230769231,0,0.0,0
1,2,0,1,0,1,-1,-1,0,4,0.4444444444444444,1,0.5,1
1,1,0,1,0,1,-1,-1,0,3,0.3333333333333333,0,0.0,1
9,26,7,7,2,0,0,2,0,14,0.5185185185185185,1,0.05555555555555555,0
9,58,7,7,2,0,0,2,0,19,0.475,3,0.125,0
6,11,5,7,0,1,-2,-1,0,14,0.4827586206896552,1,0.1111111111111111,0
6,16,5,7,0,0,-2,0,0,13,0.43333333333333335,1,0.07692307692307693,0
12,5,7,3,3,0,4,3,0,6,0.2608695652173913,0,0.0,0
2,4,0,1,0,0,-1,0,0,4,0.25,0,0.0,0
45,15,7,7,0,0,0,0,0,23,0.575,4,0.2222222222222222,0
45,8,7,6,0,1,1,-1,0,15,0.42857142857142855,3,0.17647058823529413,0
3,6,2,7,0,6,-5,-6,0,8,0.34782608695652173,0,0.0,0
3,10,2,3,0,0,-1,0,0,7,0.3181818181818182,1,0.1111111111111111,0
9,23,7,7,4,0,0,4,0,11,0.36666666666666664,1,0.06666666666666667,0
37,8,7,6,0,1,1,-1,0,19,0.5428571428571428,2,0.07407407407407407,1
37,13,7,3,0,0,4,0,0,17,0.5,3,0.1111111111111111,1
58,6,7,7,0,0,0,0,0,23,0.48936170212765956,0,0.0,0
17,28,7,7,0,0,0,0,0,15,0.4411764705882353,5,0.25,0
4,11,0,6,0,0,-6,0,0,7,0.2692307692307692,0,0.0,0
4,13,0,7,0,2,-7,-2,0,7,0.2916666666666667,1,0.09090909090909091,0
4,15,5,3,0,0,2,0,0,9,0.3103448275862069,0,0.0,0
4,1,5,2,0,2,3,-2,0,5,0.35714285714285715,0,0.0,1
31,12,7,7,0,1,0,-1,0,19,0.5588235294117647,3,0.13636363636363635,0
4,5,4,4,0,0,0,0,0,6,0.3157894736842105,0,0.0,0
8,8,5,7,0,0,-2,0,0,5,0.16666666666666666,0,0.0,0
5,9,3,6,0,0,-3,0,0,10,0.37037037037037035,0,0.0,0
6,5,7,5,5,0,2,5,0,10,0.38461538461538464,1,0.14285714285714285,0
3,10,4,6,2,0,-2,2,0,5,0.25,1,0.25,1
34,63,7,7,0,0,0,0,0,20,0.5714285714285714,8,0.3076923076923077,0
34,48,7,7,0,0,0,0,0,19,0.5135135135135135,4,0.25,0
34,4,7,2,0,1,5,-1,0,7,0.25925925925925924,0,0.0,0
34,5,7,7,0,4,0,-4,0,12,0.4,1,0.07142857142857142,0
6,5,5,7,0,5,-2,-5,0,14,0.5384615384615384,0,0.0,0
